ds,y,avg_duration,std_duration,cold_starts,hour,dayofweek,is_business_hours,is_weekend
1970-01-08 20:19:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:20:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:21:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:22:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:23:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:24:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:25:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:26:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:27:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:28:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:29:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:30:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:31:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:32:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:33:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:34:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:35:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:36:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:37:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:38:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:39:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:40:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:41:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:42:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:43:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:44:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:45:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:46:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:47:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:48:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:49:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:50:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:51:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:52:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:53:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:54:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:55:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:56:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:57:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:58:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 20:59:00,0,0.0,0.0,0,20,3,0,0
1970-01-08 21:00:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:01:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:02:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:03:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:04:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:05:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:06:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:07:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:08:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:09:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:10:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:11:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:12:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:13:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:14:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:15:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:16:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:17:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:18:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:19:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:20:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:21:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:22:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:23:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:24:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:25:00,0,0.0,0.0,0,21,3,0,0
1970-01-08 21:26:00,34,0.1663529411764706,0.12645657593477672,1,21,3,0,0
1970-01-08 21:27:00,102,0.18708823529411767,0.11408248734852892,0,21,3,0,0
1970-01-08 21:28:00,159,0.18874842767295597,0.12337043983356523,0,21,3,0,0
1970-01-08 21:29:00,199,0.17721105527638192,0.11076289937142125,0,21,3,0,0
1970-01-08 21:30:00,193,0.1979637305699482,0.12945970950844266,0,21,3,0,0
1970-01-08 21:31:00,183,0.21083060109289617,0.11923325898187508,0,21,3,0,0
1970-01-08 21:32:00,207,0.21532850241545895,0.1370254327933774,0,21,3,0,0
1970-01-08 21:33:00,189,0.22264021164021164,0.15257874727203627,0,21,3,0,0
1970-01-08 21:34:00,170,0.1978294117647059,0.14017010065629235,0,21,3,0,0
1970-01-08 21:35:00,54,0.22100000000000003,0.15835915711290408,0,21,3,0,0
1970-01-08 21:36:00,12,0.31716666666666665,0.0934051130908536,0,21,3,0,0
1970-01-08 21:37:00,10,0.1869,0.15419500640422829,0,21,3,0,0
1970-01-08 21:38:00,10,0.1787,0.1460061262032826,0,21,3,0,0
1970-01-08 21:39:00,9,0.23433333333333334,0.18162667755591413,0,21,3,0,0
1970-01-08 21:40:00,9,0.25344444444444447,0.17117981124471945,0,21,3,0,0
1970-01-08 21:41:00,8,0.232875,0.15899365441066238,0,21,3,0,0
1970-01-08 21:42:00,8,0.161625,0.1590327347255455,0,21,3,0,0
1970-01-08 21:43:00,39,0.24323076923076925,0.1300470484779019,0,21,3,0,0
1970-01-08 21:44:00,161,0.21845341614906832,0.1426021980156056,0,21,3,0,0
1970-01-08 21:45:00,86,0.2652093023255814,0.22791670905264902,0,21,3,0,0
1970-01-08 21:46:00,11,0.23081818181818184,0.11454153672953597,0,21,3,0,0
1970-01-08 21:47:00,10,0.1794,0.15023995621819267,0,21,3,0,0
1970-01-08 21:48:00,10,0.2277,0.1407425150960276,0,21,3,0,0
1970-01-08 21:49:00,10,0.20460000000000003,0.17092376468277704,0,21,3,0,0
1970-01-08 21:50:00,6,0.1945,0.16468849383001838,0,21,3,0,0
1970-01-08 21:51:00,6,0.20766666666666667,0.19109125219817535,0,21,3,0,0
1970-01-08 21:52:00,6,0.2876666666666667,0.21222221058755059,0,21,3,0,0
1970-01-08 21:53:00,7,0.3332857142857143,0.20470361850385407,0,21,3,0,0
1970-01-08 21:54:00,4,0.1635,0.15860538032067723,0,21,3,0,0
1970-01-08 21:55:00,3,0.08333333333333333,0.03695041722813605,0,21,3,0,0
1970-01-08 21:56:00,4,0.22075,0.1872776459342296,0,21,3,0,0
1970-01-08 21:57:00,3,0.21333333333333335,0.15024091764008013,0,21,3,0,0
1970-01-08 21:58:00,4,0.23249999999999998,0.18651273414970895,0,21,3,0,0
1970-01-08 21:59:00,3,0.237,0.16367040050051812,0,21,3,0,0
1970-01-08 22:00:00,3,0.5366666666666667,0.46338896548508074,0,22,3,0,0
1970-01-08 22:01:00,3,0.463,0.3997861928581326,0,22,3,0,0
1970-01-08 22:02:00,7,0.2917142857142857,0.1602297457670436,0,22,3,0,0
1970-01-08 22:03:00,5,0.2976,0.09904191032083337,0,22,3,0,0
1970-01-08 22:04:00,7,0.24857142857142858,0.18630965008363284,0,22,3,0,0
1970-01-08 22:05:00,5,0.254,0.1768148749398647,0,22,3,0,0
1970-01-08 22:06:00,5,0.2988,0.152148611561197,0,22,3,0,0
1970-01-08 22:07:00,7,0.3415714285714286,0.19454978552447452,0,22,3,0,0
1970-01-08 22:08:00,5,0.3418,0.17036783734026792,0,22,3,0,0
1970-01-08 22:09:00,4,0.23500000000000001,0.12444007928852074,0,22,3,0,0
1970-01-08 22:10:00,4,0.11675,0.06297287775966201,0,22,3,0,0
1970-01-08 22:11:00,6,0.35433333333333333,0.2554757653216184,0,22,3,0,0
1970-01-08 22:12:00,3,0.13066666666666668,0.08949487881065225,0,22,3,0,0
1970-01-08 22:13:00,6,0.16416666666666666,0.14378792253408026,0,22,3,0,0
1970-01-08 22:14:00,2,0.4375,0.12091525958289966,0,22,3,0,0
1970-01-08 22:15:00,4,0.4365,0.287567383407785,0,22,3,0,0
1970-01-08 22:16:00,4,0.20650000000000002,0.10902140462618645,0,22,3,0,0
1970-01-08 22:17:00,4,0.31525,0.17306910951023777,0,22,3,0,0
1970-01-08 22:18:00,7,0.30128571428571427,0.13345125737601013,0,22,3,0,0
1970-01-08 22:19:00,4,0.25475,0.17607077175575356,0,22,3,0,0
1970-01-08 22:20:00,1,0.39,,0,22,3,0,0
1970-01-08 22:21:00,0,0.0,0.0,0,22,3,0,0
1970-01-08 22:22:00,161,0.24500621118012422,0.13116780744977072,0,22,3,0,0
1970-01-08 22:23:00,245,0.19460408163265305,0.14794032076436145,0,22,3,0,0
1970-01-08 22:24:00,244,0.21313114754098358,0.14853772578227636,0,22,3,0,0
1970-01-08 22:25:00,262,0.19974809160305346,0.13056331495065318,0,22,3,0,0
1970-01-08 22:26:00,325,0.20705538461538464,0.1653645524127884,0,22,3,0,0
1970-01-08 22:27:00,230,0.1763391304347826,0.12351598640987273,0,22,3,0,0
1970-01-08 22:28:00,192,0.22775,0.19452285562693278,0,22,3,0,0
1970-01-08 22:29:00,166,0.21553614457831327,0.16466909487473305,0,22,3,0,0
1970-01-08 22:30:00,131,0.1784503816793893,0.13778780864572762,0,22,3,0,0
1970-01-08 22:31:00,152,0.17894078947368422,0.11840100419928494,0,22,3,0,0
1970-01-08 22:32:00,195,0.16442564102564103,0.12240943784353167,0,22,3,0,0
1970-01-08 22:33:00,206,0.17160679611650484,0.13972089164954393,0,22,3,0,0
1970-01-08 22:34:00,189,0.17240211640211642,0.12469229017681714,0,22,3,0,0
1970-01-08 22:35:00,165,0.19111515151515152,0.13672414840413769,0,22,3,0,0
1970-01-08 22:36:00,161,0.18078881987577639,0.15285190585734812,0,22,3,0,0
1970-01-08 22:37:00,173,0.18490751445086706,0.13172965003756248,0,22,3,0,0
1970-01-08 22:38:00,152,0.16063815789473684,0.14181545462358505,0,22,3,0,0
1970-01-08 22:39:00,161,0.18467080745341616,0.13192800007947117,0,22,3,0,0
1970-01-08 22:40:00,160,0.20399375000000003,0.14238045838262106,0,22,3,0,0
1970-01-08 22:41:00,144,0.19725694444444444,0.14203002472528622,0,22,3,0,0
1970-01-08 22:42:00,122,0.22548360655737706,0.15107172143816394,0,22,3,0,0
1970-01-08 22:43:00,126,0.21684126984126983,0.19078404179379,0,22,3,0,0
1970-01-08 22:44:00,67,0.22723880597014925,0.1779889415659434,0,22,3,0,0
1970-01-08 22:45:00,17,0.23788235294117643,0.12610753464451535,0,22,3,0,0
1970-01-08 22:46:00,12,0.27675,0.10396251509777236,0,22,3,0,0
1970-01-08 22:47:00,15,0.31679999999999997,0.12866190467378336,0,22,3,0,0
1970-01-08 22:48:00,12,0.19058333333333333,0.13740613876278224,0,22,3,0,0
1970-01-08 22:49:00,16,0.2909375,0.12752749703495322,0,22,3,0,0
1970-01-08 22:50:00,17,0.3642941176470588,0.2521504423716827,0,22,3,0,0
1970-01-08 22:51:00,16,0.3774375,0.3693596203791999,0,22,3,0,0
1970-01-08 22:52:00,14,0.19514285714285715,0.1655948982597904,0,22,3,0,0
1970-01-08 22:53:00,16,0.2444375,0.15304507778211404,0,22,3,0,0
1970-01-08 22:54:00,23,0.29934782608695654,0.1627445317320851,0,22,3,0,0
1970-01-08 22:55:00,20,0.2104,0.15300409351249053,0,22,3,0,0
1970-01-08 22:56:00,14,0.14414285714285716,0.14706819827908052,0,22,3,0,0
1970-01-08 22:57:00,11,0.24927272727272728,0.1608764065418487,0,22,3,0,0
1970-01-08 22:58:00,9,0.22111111111111112,0.22069291132954658,0,22,3,0,0
1970-01-08 22:59:00,10,0.21680000000000002,0.179973331357732,0,22,3,0,0
1970-01-08 23:00:00,10,0.1214,0.13916113761471707,0,23,3,0,0
1970-01-08 23:01:00,13,0.175,0.2342431073336702,0,23,3,0,0
1970-01-08 23:02:00,11,0.1951818181818182,0.18072455183611227,0,23,3,0,0
1970-01-08 23:03:00,13,0.2533846153846154,0.20503314303689962,0,23,3,0,0
1970-01-08 23:04:00,9,0.27666666666666667,0.17672365433070922,0,23,3,0,0
1970-01-08 23:05:00,9,0.26499999999999996,0.14936950826724982,0,23,3,0,0
1970-01-08 23:06:00,8,0.24775,0.1499054463891918,0,23,3,0,0
1970-01-08 23:07:00,2,0.367,0.007071067811865481,0,23,3,0,0
1970-01-08 23:08:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:09:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:10:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:11:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:12:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:13:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:14:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:15:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:16:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:17:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:18:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:19:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:20:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:21:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:22:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:23:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:24:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:25:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:26:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:27:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:28:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:29:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:30:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:31:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:32:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:33:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:34:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:35:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:36:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:37:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:38:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:39:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:40:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:41:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:42:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:43:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:44:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:45:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:46:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:47:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:48:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:49:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:50:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:51:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:52:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:53:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:54:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:55:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:56:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:57:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:58:00,0,0.0,0.0,0,23,3,0,0
1970-01-08 23:59:00,0,0.0,0.0,0,23,3,0,0
1970-01-09 00:00:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:01:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:02:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:03:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:04:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:05:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:06:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:07:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:08:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:09:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:10:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:11:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:12:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:13:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:14:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:15:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:16:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:17:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:18:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:19:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:20:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:21:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:22:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:23:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:24:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:25:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:26:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:27:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:28:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:29:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:30:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:31:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:32:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:33:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:34:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:35:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:36:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:37:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:38:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:39:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:40:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:41:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:42:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:43:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:44:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:45:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:46:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:47:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:48:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:49:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:50:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:51:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:52:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:53:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:54:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:55:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:56:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:57:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:58:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 00:59:00,0,0.0,0.0,0,0,4,0,0
1970-01-09 01:00:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:01:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:02:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:03:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:04:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:05:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:06:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:07:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:08:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:09:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:10:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:11:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:12:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:13:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:14:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:15:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:16:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:17:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:18:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:19:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:20:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:21:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:22:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:23:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:24:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:25:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:26:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:27:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:28:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:29:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:30:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:31:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:32:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:33:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:34:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:35:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:36:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:37:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:38:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:39:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:40:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:41:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:42:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:43:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:44:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:45:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:46:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:47:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:48:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:49:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:50:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:51:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:52:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:53:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:54:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:55:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:56:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:57:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:58:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 01:59:00,0,0.0,0.0,0,1,4,0,0
1970-01-09 02:00:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:01:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:02:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:03:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:04:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:05:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:06:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:07:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:08:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:09:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:10:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:11:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:12:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:13:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:14:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:15:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:16:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:17:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:18:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:19:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:20:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:21:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:22:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:23:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:24:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:25:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:26:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:27:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:28:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:29:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:30:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:31:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:32:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:33:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:34:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:35:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:36:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:37:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:38:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:39:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:40:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:41:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:42:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:43:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:44:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:45:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:46:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:47:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:48:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:49:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:50:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:51:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:52:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:53:00,0,0.0,0.0,0,2,4,0,0
1970-01-09 02:54:00,0,0.0,0.0,0,2,4,0,0
